Requirement ID,Requirement Text,Unit Test ID,Integration Test ID,EMVCo Test Case Ref,Evidence Artifact
KRN-REF-001,Implementation SHALL comply with all normative references. In case of conflict, referenced standards prevail.,UT-REF-001,IT-REF-001,EMV-B1-001,Conformance statement
KRN-SEC-001,No issuer master key SHALL be stored or accessible inside the kernel.,UT-SEC-001,IT-SEC-001,N/A,Architecture review + code scan
KRN-SEC-002,Kernel SHALL NOT generate ARQC, TC, or AAC; these cryptograms are returned by the card.,UT-SEC-002,IT-SEC-002,EMV-L2-ARQC-001,APDU logs
KRN-SEC-003,CAPKs are public keys requiring integrity and authenticity but not confidentiality.,UT-SEC-003,IT-SEC-003,N/A,Configuration manifest signature check
KRN-SEC-004,PIN processing SHALL follow certified integration model (Model A); kernel SHALL NOT access clear PIN.,UT-SEC-004,IT-SEC-004,PCI-PTS-PIN-001,PED integration statement
KRN-SEL-001,Kernel SHALL select PSE using exact contact APDU and PPSE using exact contactless APDU.,UT-SEL-001,IT-SEL-001,EMV-L2-SEL-001,APDU traces
KRN-TVR-001,Kernel SHALL use symbolic constants for TVR bits; raw hex SHALL NOT be used directly.,UT-TVR-001,IT-TVR-001,EMV-L2-TVR-001,Code review
KRN-TVR-002,Kernel SHALL clear TVR before each transaction.,UT-TVR-002,IT-TVR-002,EMV-L2-TVR-002,Unit test log
KRN-TVR-003,Kernel SHALL implement all RFU bits as reserved; SHALL NOT set them.,UT-TVR-003,IT-TVR-003,EMV-L2-TVR-003,TVR trace
KRN-TSI-001,Kernel SHALL set TSI bits as defined.,UT-TSI-001,IT-TSI-001,EMV-L2-TSI-001,TSI trace
KRN-CID-001,Kernel SHALL decode CID using mask 0xC0 and mapping.,UT-CID-001,IT-CID-001,EMV-L2-CID-001,CID response logs
KRN-CVM-001,Kernel SHALL parse CVM List, evaluate condition codes, enforce amount limits.,UT-CVM-001,IT-CVM-001,EMV-L2-CVM-001,CVM trace
KRN-CVM-002,Kernel SHALL set TVR byte 3 bits based on CVM outcome.,UT-CVM-002,IT-CVM-002,EMV-L2-CVM-002,TVR after CVM
KRN-GAC-008,Kernel SHALL encode P1 for GENERATE AC using constants 0x00, 0x40, 0x80.,UT-GAC-001,IT-GAC-001,EMV-L2-GAC-001,APDU logs
KRN-GAC-009,If CDA supported and enabled, kernel SHALL set CDA request bit per scheme profile.,UT-GAC-002,IT-GAC-002,EMV-L2-CDA-001,APDU logs + profile
KRN-TAA-004,Kernel SHALL fetch IACs from card; missing tags default to zero.,UT-TAA-001,IT-TAA-001,EMV-L2-TAA-001,IAC retrieval logs
KRN-TAA-005,Kernel SHALL fetch TACs from signed configuration.,UT-TAA-002,IT-TAA-002,EMV-L2-TAA-002,Config manifest
KRN-TAA-006,Kernel SHALL evaluate TAA decision steps in exact order; fallback policy explicitly configured.,UT-TAA-003,IT-TAA-003,EMV-L2-TAA-003,Decision trace
KRN-APDU-009,Kernel SHALL implement state-specific handling for all SW codes in full state machine.,UT-APDU-001,IT-APDU-001,EMV-L2-APDU-001,APDU logs + state trace
KRN-APDU-010,Kernel SHALL NOT treat all non-9000 responses as generic errors.,UT-APDU-002,IT-APDU-002,EMV-L2-APDU-002,Error injection test
KRN-ODA-001,Kernel SHALL verify CAPK hash before use; if invalid treat as missing.,UT-ODA-001,IT-ODA-001,EMV-L2-ODA-001,CAPK validation log
KRN-ODA-002,CAPKs require integrity and authenticity; confidentiality not required.,UT-ODA-002,IT-ODA-002,N/A,Config signature check
